model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,10.642736489770211,0.001645425547143747,6468.075391344611,0.0,10.639511514958567,10.645961464581855
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.01682063268934253,0.0016453646687908927,10.223042349452712,1.5635510803408183e-24,0.013595777197077705,0.020045488181607354
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,0.07227638262758421,0.0014301562689187602,50.537402239426086,0.0,0.06947332784823926,0.07507943740692916
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-0.21133059576665508,0.0025098413577970694,-84.20077831219722,0.0,-0.21624979443484646,-0.2064113970984637
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-0.08286418025495242,0.002751260056777347,-30.118628753697063,2.7635053325062575e-199,-0.08825655087833964,-0.07747180963156519
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.008632529976087211,0.0017394435031969524,-4.9628113590475,6.948005754218858e-07,-0.012041776595495421,-0.005223283356679002
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,-0.010497618822201238,0.001326926181124324,-7.911230459938963,2.5485723479839842e-15,-0.013098346347348185,-0.00789689129705429
