model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,const,42269.05057630435,61.82832687372189,683.6518585184201,0.0,42147.86928240748,42390.23187020121
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,HDD,134.19142785784197,66.37115207403231,2.0218336380263664,0.0431935413962344,4.106360180307746,264.27649553537617
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CDD,2813.2175641150757,59.29892960940626,47.44128743377571,0.0,2696.9937977588634,2929.441330471288
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,night,-7993.544623762642,88.59396460327024,-90.22674015728131,0.0,-8167.185603632668,-7819.903643892616
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,weekend,-3255.0505152954574,99.26239814576591,-32.792382373388214,7.560941375154052e-236,-3449.6012406802342,-3060.4997899106806
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,PMI,445.6487714241116,79.4291433672809,5.610645570775309,2.0157322829326064e-08,289.9705111013725,601.3270317468507
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,IR,-601.2771529055238,50.89522295897192,-11.814019429490079,3.30381010069305e-32,-701.0299568902449,-501.5243489208028
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CUR,-1172.140205280578,56.53653409733679,-20.73243830728196,1.7661124169959223e-95,-1282.9497759220787,-1061.330634639077
